"A1" "A2" "A3" "B1" "B2" "B3"
"NRXN2" 5 26 0 0 0 0
"RASGRP2" 7350 8771 8251 205 224 225
"PYGM" 125 119 213 31 39 51
"SF1" 31866 27791 31951 10171 11666 13296
"MAP4K2" 2217 2674 2737 2211 2536 2888
"MEN1" 604 543 713 1696 1679 1771
"CDC42BPG" 200 102 93 2 13 9
"EHD1" 12867 5265 7549 2454 2587 3442
"MIR192" 1 0 5 0 0 0
"MIR194-2" 0 5 3 0 0 0
"ATG2A" 20527 13867 11808 1170 1109 1383
"PPP2R5B" 790 829 1040 855 937 729
"GPHA2" 12 2 4 0 0 0
"MAJIN" 0 3 0 2 0 4
"BATF2" 12 104 219 239 336 172
"ARL2" 174 199 113 1479 1457 1577
"SNX15" 1524 1015 1306 1350 1401 1560
"SAC3D1" 56 44 60 954 742 909
"NAALADL1" 240 157 180 113 172 79
"CDCA5" 6 16 7 209 232 614
"ZFPL1" 1100 841 811 1047 1132 1465
"TMEM262" 0 20 5 2 0 12
"VPS51" 6071 5077 4051 3612 3708 4749
"TM7SF2" 153 116 86 994 870 686
"ZNHIT2" 240 245 106 350 350 440
"FAU" 24278 17120 14763 8120 8995 10735
"MRPL49" 730 571 469 2204 2406 2537
"SYVN1" 4245 4563 4315 4350 4397 5595
"SPDYC" 0 0 0 2 0 2
"CAPN1-AS1" 105 42 79 97 46 79
"CAPN1" 6546 5862 6403 9783 11963 13629
"SLC22A20P" 1 20 28 17 47 27
"POLA2" 192 122 240 843 1051 1171
"CDC42EP2" 202 175 215 85 55 88
"DPF2" 1773 1556 1919 1925 1971 2229
"TIGD3" 54 83 80 2 18 36
"SLC25A45" 319 233 438 916 1076 1053
"FRMD8" 2320 1808 1786 3034 3369 3344
"NEAT1" 37021 42256 49433 18664 23699 27363
"MIR612" 947 1592 444 322 338 451
"MALAT1" 83957 88983 83019 61385 73219 74487
"SCYL1" 4489 3719 4215 4042 4466 5654
"LTBP3" 1286 900 915 1144 1082 1233
"ZNRD2" 575 362 426 628 551 694
"FAM89B" 2464 1630 1800 4882 4862 5461
"EHBP1L1" 24688 29293 30205 12934 14146 14707
"KCNK7" 502 506 676 42 74 49
"MAP3K11" 8498 7143 8012 10420 11876 12505
"PCNX3" 3763 5268 5357 4260 4715 5320
"SIPA1" 6426 5684 5683 4167 4154 3604
"RELA" 8933 6663 7170 3897 4207 4689
"KAT5" 1076 1043 1083 1425 1580 1742
"RNASEH2C" 1496 977 1004 1579 1504 1564
"AP5B1" 7793 11950 10768 7925 9339 11286
"OVOL1" 0 0 2 210 168 192
"SNX32" 11 44 19 30 30 26
"CFL1" 36303 26157 26976 53127 66820 74888
"MUS81" 851 938 803 2245 2559 2679
"EFEMP2" 205 315 440 85 118 136
"CTSW" 482 344 221 1668 2148 2161
"FIBP" 1638 1231 1166 2116 2384 2652
"CCDC85B" 2861 2527 1794 2932 3198 3276
"FOSL1" 1387 449 309 649 555 708
"C11orf68" 448 229 232 1251 1392 1698
"DRAP1" 4519 3817 3083 5537 6714 6370
"TSGA10IP" 36 16 12 22 33 21
"SART1" 6339 5359 5256 3463 3891 4229
"EIF1AD" 1651 1191 1527 1066 1021 1348
"BANF1" 637 619 614 3824 4259 5177
"CST6" 6 12 8 341 207 233
"CATSPER1" 554 429 433 494 520 504
"GAL3ST3" 0 0 12 8 0 4
"SF3B2" 11849 9253 9899 7944 8879 9826
"PACS1" 5315 5918 5378 3993 5030 6080
"KLC2" 200 303 324 589 686 866
"RAB1B" 5515 5585 5078 9695 10488 12899
"CNIH2" 345 345 433 13 37 8
"YIF1A" 550 392 501 1870 1944 2940
"TMEM151A" 0 0 4 52 100 120
"CD248" 12 30 11 0 2 6
"RIN1" 2162 1415 1013 599 655 865
"BRMS1" 2406 1712 1702 2431 2422 3067
"B4GAT1" 36 30 52 673 575 804
"SLC29A2" 55 90 78 319 305 277
"NPAS4" 0 0 0 0 0 0
"MRPL11" 1038 739 617 1205 1396 1767
"LOC100505524" 0 0 0 2 4 0
"PELI3" 638 671 504 1190 1629 1722
"DPP3" 1184 884 989 3497 3749 4583
"BBS1" 169 197 169 325 370 613
"ZDHHC24" 600 444 490 1906 1960 2405
"ACTN3" 0 0 2 0 0 0
"CTSF" 199 236 188 307 365 713
"CCDC87" 0 1 0 6 24 4
"CCS" 1074 835 936 916 918 1053
"RBM14" 894 1034 1432 2656 3223 3734
"RBM4" 2941 2204 2353 1427 1538 1877
"RBM4B" 117 114 248 388 403 498
"SPTBN2" 34 35 43 165 284 508
"TOP6BL" 65 45 57 221 368 393
"RCE1" 1642 970 950 1091 1143 1480
"PC" 321 211 144 3411 3564 3733
"LRFN4" 726 462 365 2958 3083 4195
"MIR3163" 0 0 0 0 0 0
"C11orf86" 8 0 0 0 0 0
"SYT12" 0 0 0 2 0 2
"RHOD" 0 0 0 140 17 96
"KDM2A" 17018 16869 16579 8194 8297 9327
"GRK2" 59994 72731 57507 14328 16881 17987
"ANKRD13D" 10037 9952 10073 3860 4473 4198
"SSH3" 632 841 920 1197 1314 1454
"LOC100130987" 4 2 10 44 27 39
"POLD4" 2225 1457 2056 3641 3914 4615
"CLCF1" 2490 1155 1427 155 90 128
"RAD9A" 446 340 463 568 732 775
"PPP1CA" 5974 4448 5757 10242 11317 13576
"TBC1D10C" 1833 2280 2378 3460 3937 5873
"CARNS1" 130 88 53 717 785 611
"RPS6KB2" 2977 2419 2098 2309 2221 3209
"PTPRCAP" 344 378 320 108 133 171
"CORO1B" 6331 5342 5279 11740 14235 14785
"GPR152" 8 3 11 2 6 14
"CABP4" 79 90 60 37 37 29
"TMEM134" 568 625 586 1132 1107 1279
"AIP" 2569 2068 1651 2519 2474 3052
"PITPNM1" 13998 13678 11866 4881 5286 5624
"CDK2AP2" 650 623 581 2769 2744 3675
"CABP2" 0 0 0 0 0 0
"GSTP1" 18227 13941 13094 8280 7522 10541
"NDUFV1-DT" 13 9 2 0 0 3
"NDUFV1" 3453 3365 3114 4818 5364 6370
"DOC2GP" 12 7 5 4 0 0
"NUDT8" 35 22 25 233 179 179
"TBX10" 5 0 0 0 0 0
"ACY3" 2 43 10 20 16 10
"ALDH3B2" 0 1 5 1 0 0
"FAM86C2P" 6 2 0 42 17 34
"UNC93B1" 12901 14940 12353 10238 13222 12390
"ALDH3B1" 6218 4793 4649 6958 7683 8925
"NDUFS8" 1686 1461 1280 3043 3339 3975
"TCIRG1" 41912 41478 41815 37966 39214 48399
"CHKA" 4470 3990 4399 2760 2968 3237
"KMT5B" 1251 1197 1702 1517 1825 1972
"C11orf24" 182 169 170 1382 1705 1819
"LRP5" 26 2 14 990 1600 1405
"PPP6R3" 3983 4523 3239 4503 4943 5704
"GAL" 0 0 0 204 46 171
"TESMIN" 153 141 113 10 4 22
"CPT1A" 4231 3616 4837 2161 2472 3386
"MRPL21" 1009 733 637 1080 1286 1513
"IGHMBP2" 1267 1021 1497 1131 1191 1286
"MRGPRD" 0 0 0 0 0 0
"MRGPRF" 22 14 0 112 78 158
"TPCN2" 1881 2298 1779 2534 3046 3495
"MIR3164" 38 11 10 3 3 9
"MYEOV" 10 0 4 4 16 0
"CCND1" 92 12 25 5583 5487 6022
"LTO1" 402 350 334 549 576 717
"FGF19" 0 0 0 0 0 0
"FGF4" 0 0 0 0 0 0
"FGF3" 0 0 0 0 0 0
"LINC02584" 0 0 0 0 0 0
"ANO1" 0 0 0 0 4 0
"FADD" 404 267 184 1883 1884 2426
"PPFIA1" 2420 4069 3430 4694 5830 6455
"MIR548K" 0 2 2 0 0 0
"CTTN" 22 0 27 1527 803 1682
"SHANK2" 6 0 0 4 4 0
"SHANK2-AS3" 0 0 0 0 0 0
"DHCR7" 385 230 104 4984 4355 3492
"NADSYN1" 4528 4279 4449 4496 4891 5156
"KRTAP5-7" 0 0 0 2 6 8
"KRTAP5-8" 0 0 0 2 8 5
"KRTAP5-9" 11 0 0 12 14 37
"KRTAP5-10" 2 1 2 4 4 8
"KRTAP5-11" 0 0 0 0 0 0
"FAM86C1P" 4 3 17 140 295 303
"ZNF705EP" 0 14 6 2 3 0
"DEFB108B" 0 0 0 0 0 0
"XNDC1N" 8 12 19 25 52 59
"DEFB131B" 0 0 2 10 1 23
"RNF121" 361 297 354 1060 1063 1265
"IL18BP" 1154 678 869 1207 2283 1306
"NUMA1" 7727 9398 7114 9571 10484 11422
"MIR3165" 0 0 0 0 0 0
"LRTOMT" 77 178 188 174 196 213
"LAMTOR1" 5120 3708 3975 6002 7041 7909
"ANAPC15" 257 185 232 171 224 236
"FOLR3" 220 523 342 202 192 273
"FOLR1" 0 0 6 41 85 127
"FOLR2" 328 346 488 8 175 95
"INPPL1" 14337 20124 16346 12581 16596 17498
"PHOX2A" 10 10 8 0 0 0
"CLPB" 821 560 841 1323 1719 1918
"PDE2A" 1147 410 161 175 217 258
"MIR139" 0 0 0 0 0 0
"ARAP1" 21555 21806 17503 23929 25545 27405
"ARAP1-AS2" 670 747 477 175 190 300
"STARD10" 927 443 700 570 324 703
"ATG16L2" 9207 7429 10556 2828 2935 3458
"FCHSD2" 3358 3464 4036 4850 6181 6083
"P2RY2" 1342 658 1033 395 461 340
"P2RY6" 61 54 88 244 489 181
"ARHGEF17-AS1" 2 6 0 80 78 51
"ARHGEF17" 273 175 89 2679 2693 3059
"RELT" 52564 43854 50789 5823 6202 5407
"FAM168A" 778 880 1150 875 1114 1126
"PLEKHB1" 26 27 24 53 59 51
"RAB6A" 2852 2780 2208 8485 9153 10308
"MRPL48" 202 188 268 512 517 863
"COA4" 175 148 160 973 1218 1487
"PAAF1" 101 183 112 188 389 370
"DNAJB13" 118 262 144 87 79 74
"UCP2" 3939 3645 4075 7700 11114 10064
"UCP3" 105 125 256 110 136 139
"C2CD3" 773 673 895 1164 1314 1137
"PPME1" 328 289 413 1621 1847 1833
"P4HA3" 0 0 4 43 56 72
"PGM2L1" 94 174 219 763 667 894
"KCNE3" 1999 1233 1416 2799 3317 3484
"LIPT2" 20 38 22 86 56 115
"LIPT2-AS1" 0 0 6 139 95 162
"POLD3" 464 580 497 775 895 989
"CHRDL2" 0 0 0 8 2 0
"RNF169" 3129 3935 3935 1468 1709 1735
"XRRA1" 198 143 193 416 167 560
"SPCS2" 726 438 442 3789 4174 4522
"NEU3" 1088 1101 1445 1118 1233 1327
"OR2AT4" 0 0 0 0 0 0
"SLCO2B1" 0 14 14 27024 39890 51377
"TPBGL" 0 0 0 211 352 249
"ARRB1" 3244 3474 3115 4708 5250 5108
"MIR326" 0 0 1 0 0 0
"RPS3" 37602 29436 25892 16342 18682 25234
"SNORD15A" 11 3 12 12 4 9
"SNORD15B" 13 6 14 9 6 16
"KLHL35" 3 2 2 52 58 87
"GDPD5" 1155 2071 1752 2133 2124 1893
"SERPINH1" 72 54 20 1449 1176 1205
"MAP6" 0 2 2 9 8 7
"MOGAT2" 0 0 0 0 0 0
"DGAT2" 916 905 418 498 383 401
"UVRAG-DT" 0 2 0 13 6 4
"UVRAG" 3147 3121 3887 1789 2325 2340
"WNT11" 167 25 48 30 46 14
"THAP12" 4739 3308 3901 4043 4011 4588
"GVQW3" 4 9 28 40 36 39
"EMSY" 392 545 389 825 832 940
"LRRC32" 768 354 764 0 2 0
"GUCY2EP" 0 0 0 0 0 4
"TSKU" 0 0 0 451 1204 1705
"ACER3" 1835 1843 2638 3525 3902 5009
"B3GNT6" 0 0 0 0 2 0
"CAPN5" 123 178 130 1033 910 1199
"OMP" 4 0 4 2 2 6
"MYO7A" 694 681 562 237 697 672
"GDPD4" 0 0 0 0 27 20
"PAK1" 4319 6765 4719 5736 8776 8589
"AQP11" 34 69 71 42 88 88
"CLNS1A" 1646 1345 1164 1706 1931 2475
"RSF1" 1682 2036 1844 1008 1411 1387
"AAMDC" 43 71 70 136 175 310
"INTS4" 825 738 853 1402 1516 2181
"KCTD14" 1 8 0 4 4 0
"THRSP" 0 4 6 0 0 0
"NDUFC2" 1707 1381 994 3149 4218 3683
"ALG8" 302 111 220 1902 1917 2242
"KCTD21-AS1" 0 3 0 6 6 16
"KCTD21" 35 66 54 315 389 396
"USP35" 909 944 942 551 571 745
"GAB2" 15733 17446 10732 3641 4412 5113
"NARS2" 116 90 148 423 449 532
"TENM4" 0 0 18 0 0 2
"MIR708" 0 0 0 0 0 0
"MIR4300" 0 0 0 0 0 0
"FAM181B" 0 0 0 0 0 0
"PRCP" 4570 3450 4057 6284 5205 5882
"DDIAS" 36 23 26 3367 4774 3647
"RAB30" 71 49 59 34 61 62
"SNORA70E" 0 0 0 0 0 0
"RAB30-DT" 29 10 32 177 211 176
"PCF11" 4166 4130 5281 3353 3864 4319
"ANKRD42-DT" 25 10 3 27 57 71
"ANKRD42" 235 246 265 369 379 497
"CCDC90B" 505 214 270 1687 1871 1768
"DLG2" 0 2 1 14 3 16
"TMEM126B" 493 339 340 1493 1819 2047
"TMEM126A" 327 269 275 1151 1510 1711
"CREBZF" 1562 1640 1961 2376 2884 3114
"CCDC89" 0 6 0 0 0 0
"SYTL2" 124 166 70 98 123 80
"CCDC83" 0 4 0 0 4 0
"PICALM" 11712 18872 10810 13545 15723 17228
"EED" 627 627 1019 918 969 1077
"HIKESHI" 220 177 224 953 1001 988
"CCDC81" 0 0 12 7 12 17
"ME3" 163 49 123 95 275 369
"PRSS23" 15 10 16 30 8 8
"FZD4" 29 8 14 43 6 59
"FZD4-DT" 0 0 0 12 8 0
"TMEM135" 432 323 662 1265 1652 1977
"RAB38" 30 28 35 407 744 725
"MIR3166" 0 0 0 0 0 0
"CTSC" 5306 4654 4181 15402 24524 28713
"GRM5" 0 0 0 0 0 0
"TYR" 0 0 0 0 0 0
"NOX4" 0 0 0 0 0 0
"FOLH1B" 0 0 0 0 0 0
"TRIM77" 0 0 0 0 0 0
"TRIM49" 0 0 0 0 0 0
"LOC642414" 0 0 0 0 0 0
"TRIM64B" 0 0 0 2 0 0
"TRIM49D1" 0 0 0 0 0 0
"TRIM49D2" 0 0 0 0 0 0
"TRIM64" 0 0 0 0 0 0
"TRIM51EP" 0 0 0 0 0 0
"TRIM53AP" 0 0 0 0 0 0
"TRIM49C" 0 0 0 0 0 0
"UBTFL1" 0 0 0 0 0 0
"NAALAD2" 11 25 39 22 22 14
"CHORDC1" 1245 1185 1254 1850 1976 1915
"MIR1261" 0 0 0 0 0 0
"FAT3" 0 0 0 0 0 2
"MTNR1B" 0 0 0 0 2 4
"SLC36A4" 1257 969 801 1764 1747 2017
"DEUP1" 3 0 7 2 0 2
"SMCO4" 244 308 419 2184 2268 2546
"CEP295" 404 587 552 835 936 1090
"SCARNA9" 89 55 114 89 44 77
"SNORA25" 4 12 8 38 60 66
"SNORA32" 38 22 16 53 42 43
"SNORD6" 4 5 16 17 7 10
"SNORA1" 10 28 19 27 38 17
"SNORA8" 15 17 31 98 101 104
"SNORD5" 24 15 32 38 49 46
"SNORA18" 16 13 17 45 36 90
"MIR1304" 0 2 0 2 22 13
"SNORA40" 40 22 6 56 54 89
"TAF1D" 1391 1039 844 1124 1054 1366
"C11orf54" 130 160 229 1349 1495 1723
"MED17" 1424 670 1148 1313 1303 1370
"VSTM5" 0 0 0 0 1 0
"HEPHL1" 0 0 0 0 6 10
"PANX1" 415 331 828 1499 1370 1930
"IZUMO1R" 0 0 0 0 0 0
"GPR83" 0 4 6 6 8 4
"MRE11" 844 1309 1030 1210 1325 1367
"MIR548L" 0 4 2 0 8 0
"ANKRD49" 956 668 828 529 525 667
"C11orf97" 0 0 0 0 0 0
"FUT4" 4448 5279 8253 2270 2493 3009
"PIWIL4" 454 583 625 250 241 416
"AMOTL1" 281 347 410 83 102 171
"CWC15" 2059 1288 1417 1371 1706 2187
"KDM4D" 8 4 0 30 26 29
"KDM4E" 10 0 4 2 0 0
"SRSF8" 1738 1885 1616 1761 1658 2053
"ENDOD1" 240 490 202 580 531 520
"SESN3" 322 547 389 202 259 281
"LOC100129203" 0 4 8 7 6 8
"FAM76B" 3172 2412 2993 771 939 1004
"CEP57" 1326 1201 984 1050 1424 1417
"MTMR2" 279 288 330 2118 2308 3037
"MAML2" 739 531 845 2853 2945 3683
"MIR1260B" 0 0 0 0 0 0
"CCDC82" 801 774 764 1380 1399 1672
"JRKL" 50 22 56 388 430 552
"CNTN5" 0 0 0 0 2 0
"ARHGAP42" 0 0 0 0 4 6
"PGR" 0 0 0 0 0 0
"TRPC6" 0 0 0 0 2 32
"ANGPTL5" 0 0 0 0 0 0
"CEP126" 18 6 40 12 4 7
"CFAP300" 0 0 0 0 0 0
"YAP1" 0 0 0 48 20 22
"BIRC3" 1388 909 2413 614 409 566
"BIRC2" 2802 2198 2075 2934 3305 3843
"TMEM123" 17767 16586 13860 10044 13386 11322
"MMP7" 0 0 0 1159 443 753
"MMP20" 0 0 0 0 0 0
"MMP27" 0 0 0 2 0 0
"MMP8" 14 2 2 73 70 89
"MMP10" 0 0 0 230 92 52
"WTAPP1" 0 0 0 6 6 4
"MMP1" 0 0 0 78 0 2
"MMP3" 0 0 0 8 8 0
"MMP12" 0 0 0 6617 2759 1418
"MMP13" 0 0 0 2 1 0
"DCUN1D5" 561 765 800 1121 1449 1721
"DYNC2H1" 102 116 139 153 186 225
"PDGFD" 10 2 12 2 0 24
"DDI1" 0 0 0 0 0 0
"CASP12" 0 0 0 0 0 0
"CASP4LP" 12 18 0 0 0 0
"CASP4" 3945 3181 3190 2507 3069 3605
"CASP5" 42 22 42 38 18 22
"CASP1" 4219 2902 5167 4811 5664 6747
"CARD16" 1852 1464 2112 1211 1369 1965
"CARD17P" 0 18 13 0 4 15
"CARD18" 0 0 0 0 0 0
"GRIA4" 1 0 0 0 0 4
"MSANTD4" 197 224 227 801 774 901
"KBTBD3" 9 22 36 144 165 163
"AASDHPPT" 564 398 376 1660 1686 1919
"GUCY1A2" 0 8 0 0 0 0
"CWF19L2" 445 415 577 350 468 614
"ALKBH8" 151 198 365 274 459 427
"ELMOD1" 0 0 0 0 0 0
"SLN" 0 0 0 2 0 0
"SLC35F2" 56 0 28 1293 348 710
"RAB39A" 238 137 449 814 671 542
"CUL5" 2051 2172 2658 2947 2780 2844
"ACAT1" 244 340 298 2027 2372 3442
"NPAT" 146 357 251 837 890 869
"ATM" 3174 4053 5675 5501 7396 7104
"C11orf65" 0 0 0 12 8 6
"POGLUT3" 76 25 84 1355 1176 1368
"EXPH5" 0 2 12 4 18 15
"DDX10" 283 162 345 741 826 803
"C11orf87" 0 0 0 0 0 0
"ZC3H12C" 112 176 278 2572 2656 2817
"RDX" 1848 1720 2076 3350 4232 4330
"FDX1" 1716 1456 1180 6409 10122 15559
"ARHGAP20" 0 0 6 27 51 83
"POU2AF2" 0 0 0 0 0 0
"COLCA1" 0 14 0 0 0 0
"POU2AF3" 0 0 0 0 0 0
"POU2AF1" 2 18 16 0 4 2
"LOC644277" 0 0 0 0 0 0
"BTG4" 0 0 0 0 0 0
"MIR34B" 0 0 0 0 0 0
"MIR34C" 0 0 0 0 0 0
"HOATZ" 0 0 0 0 9 0
"LAYN" 2 10 4 200 347 332
"SIK2" 563 658 607 1927 2081 2572
"PPP2R1B" 840 536 761 1162 1550 2113
"ALG9" 413 472 316 778 971 1277
"FDXACB1" 170 82 111 415 439 414
"CFAP68" 111 97 92 303 253 339
"CRYAB" 0 0 0 1 0 0
"HSPB2" 0 0 0 0 0 0
"C11orf52" 0 0 4 2 0 0
"DIXDC1" 31 12 0 625 403 851
"DLAT" 630 462 453 2964 2972 3142
"PIH1D2" 0 0 2 14 19 29
"NKAPD1" 1038 688 721 1188 1247 1457
"TIMM8B" 173 301 251 2000 2161 2642
"SDHD" 1877 1734 1426 6754 8106 9320
"IL18" 703 682 325 2146 2521 3225
"TEX12" 17 52 41 7 23 20
"BCO2" 14 19 38 94 73 50
"PTS" 700 578 408 496 468 618
"PLET1" 16 6 2 2 0 1
"NCAM1" 17 60 15 1717 1362 921
"NCAM1-AS1" 0 0 0 4 1 0
"TTC12" 91 52 86 219 278 306
"ANKK1" 18 2 4 5 0 2
"DRD2" 0 0 0 8 9 0
"MIR4301" 0 0 0 0 0 0
"TMPRSS5" 46 60 80 32 53 53
"ZW10" 222 255 264 996 1082 1416
"CLDN25" 0 0 0 0 0 0
"USP28" 499 455 699 1087 1105 1319
"HTR3B" 0 0 0 0 0 0
"HTR3A" 4 0 0 0 0 0
"ZBTB16" 362 345 370 4 8 2
"NNMT" 0 0 0 0 0 0
"C11orf71" 100 59 57 248 214 287
"RBM7" 2375 1588 1695 799 734 804
"REXO2" 153 149 101 803 931 1240
"NXPE1" 0 0 0 0 0 0
"NXPE4" 0 0 0 4 0 0
"NXPE2" 0 0 0 0 0 0
"CADM1" 0 0 2 406 96 241
"LINC00900" 28 13 2 104 106 124
"BUD13" 570 456 420 654 824 720
"ZPR1" 2087 1563 1733 2034 1904 2287
"APOA5" 0 0 0 0 0 0
"APOA4" 0 0 0 0 0 0
"APOC3" 0 0 3 0 0 0
"APOA1" 25 4 0 2 2 8
"SIK3" 4973 6177 6258 1572 1608 1824
"PAFAH1B2" 7993 5321 5877 4633 5243 5959
"SIDT2" 4797 6345 7374 3682 6539 7048
"TAGLN" 1037 1909 2433 423 746 705
"PCSK7" 3405 3642 4379 2550 3127 3665
"RNF214" 688 495 638 646 820 982
"BACE1" 701 662 1077 2824 3255 4735
"CEP164" 1438 1656 1925 2071 2386 2404
"PRR13P3" 0 0 0 2 0 0
"DSCAML1" 1 0 0 0 0 0
"FXYD2" 57 5 18 174 93 70
"FXYD6" 1221 1316 1078 142 343 195
"TMPRSS13" 83 93 131 92 174 71
"IL10RA" 42049 40362 33018 11335 12981 9513
"TMPRSS4" 0 0 0 4 0 0
"SCN4B" 66 19 81 17 18 39
"SCN2B" 0 0 0 0 0 0
"JAML" 6935 6669 9105 5688 7143 8310
"MPZL3" 111 225 157 224 309 310
"MPZL2" 219 265 418 67 60 188
"CD3E" 471 286 240 34 5 6
"CD3D" 149 74 35 6 2 1
"CD3G" 17 20 11 6 2 0
"UBE4A" 2134 2477 2734 4705 5471 5779
"ATP5MG" 5589 4454 3937 6360 7270 8755
"KMT2A" 3235 5623 5286 2379 2689 3105
"TTC36" 1 2 0 5 2 0
"TMEM25" 28 4 18 8 10 4
"IFT46" 91 13 111 421 504 518
"ARCN1" 1800 2622 1707 9779 9778 12069
"PHLDB1" 26 0 8 1517 1538 1881
"TREH" 0 0 0 0 2 0
"DDX6" 11059 8687 11561 6426 7375 8777
"CXCR5" 91 51 57 0 6 0
"BCL9L" 5342 5418 6366 886 762 1093
"UPK2" 0 2 0 0 0 0
"FOXR1" 0 0 3 0 0 2
"CENATAC" 858 1044 1007 305 373 452
"RPL23AP64" 140 294 290 124 106 82
"RPS25" 22874 15775 14522 10297 10710 13528
"TRAPPC4" 656 584 619 1242 1242 1976
"SLC37A4" 166 73 57 1438 1679 1931
"HYOU1" 1772 1669 2272 10206 10898 14088
"VPS11" 3322 3284 3911 3090 3530 3756
"HMBS" 305 365 158 1056 1576 1302
"H2AX" 486 372 348 1966 2005 2881
"DPAGT1" 408 336 487 2264 2109 2504
"C2CD2L" 2412 3512 3549 3650 3804 4095
"HINFP" 236 413 415 567 562 621
"ABCG4" 0 6 0 0 26 3
"NLRX1" 325 514 623 1954 2079 2398
"NHERF4" 26 80 57 6 6 8
"CCDC153" 100 69 97 68 70 105
"CBL" 2894 6057 6181 10948 12485 13096
"MCAM" 41 41 18 2 8 5
"RNF26" 1329 1236 1076 1963 2113 2617
"MFRP" 0 0 0 0 0 0
"C1QTNF5" 0 0 0 0 0 0
"USP2" 12 2 4 1771 1024 1673
"USP2-AS1" 0 0 0 52 43 40
"THY1" 0 0 0 0 0 0
"NECTIN1" 667 348 647 1455 1463 1761
"TRIM29" 0 0 0 0 4 0
"OAF" 3120 2994 2754 564 667 650
"POU2F3" 6 7 0 0 0 0
"TLCD5" 0 0 0 0 1 0
"ARHGEF12" 271 218 488 1139 1256 1311
"GRIK4" 0 0 0 0 0 4
"TBCEL" 304 396 503 528 715 610
"TECTA" 20 21 26 3 28 37
"SC5D" 362 301 219 3316 3314 3133
"SORL1" 13258 18428 17967 1187 1119 2277
"MIR100HG" 0 0 0 0 0 0
"MIR125B1" 0 0 0 0 0 0
"BLID" 0 0 0 0 0 0
"MIRLET7A2" 0 0 0 0 0 0
"MIR100" 0 0 0 0 0 0
"UBASH3B" 1047 939 924 4986 6497 6748
"CRTAM" 88 97 99 566 913 1183
"JHY" 30 43 53 479 631 647
"BSX" 0 0 0 0 0 0
"SAE1P1" 0 0 0 0 0 0
"HSPA8" 11416 10141 10740 81524 89727 102484
"SNORD14E" 0 0 0 4 2 2
"SNORD14D" 0 0 0 2 3 2
"SNORD14C" 7 1 0 2 0 1
"CLMP" 10 6 5 169 104 152
"GRAMD1B" 381 296 542 183 243 329
"SCN3B" 6 48 27 13 8 2
"ZNF202" 103 95 116 426 515 568
"OR6X1" 0 0 0 0 0 0
"OR6M1" 0 0 0 0 0 0
"TMEM225" 0 0 0 0 0 0
"OR8D4" 0 0 0 0 0 0
"OR4D5" 0 0 0 0 0 0
"OR6T1" 0 0 0 0 0 0
"OR10S1" 0 0 0 0 0 0
"OR10G4" 0 0 0 0 0 0
"OR10G9" 0 0 0 0 0 0
"OR10G8" 0 0 0 0 0 0
"OR10G7" 0 0 0 0 0 0
"VWA5A" 175 136 121 1833 2480 2878
"OR8G2P" 0 0 0 0 0 0
"OR8G1" 0 0 0 0 0 0
"OR8G5" 0 0 0 0 0 3
"OR8D1" 0 0 0 0 0 0
"OR8D2" 0 0 0 0 0 0
"OR8B2" 0 0 0 0 0 0
"OR8B3" 0 0 0 0 0 0
"OR8B4" 0 0 0 0 0 0
"OR8B8" 0 0 0 0 0 0
"OR8B12" 0 0 0 0 0 0
"OR8A1" 0 0 0 0 0 0
"PANX3" 5 1 0 0 0 1
"TBRG1" 2183 2656 2494 3700 4132 4408
"SIAE" 546 527 459 1191 1108 1485
"SPA17" 22 12 30 132 167 242
"NRGN" 7680 5476 4992 3233 4314 4297
"VSIG2" 183 261 197 48 119 130
"ESAM" 84 120 93 39 67 56
"MSANTD2" 81 146 140 310 321 382
"MSANTD2-AS1" 6 7 16 45 28 37
"ROBO3" 225 200 197 327 412 362
"ROBO4" 0 0 2 51 70 120
"HEPACAM" 0 0 0 0 4 0
"HEPN1" 0 0 0 0 0 0
"CCDC15" 44 20 6 71 84 70
"SLC37A2" 1687 1089 1741 13877 13182 15341
"TMEM218" 308 175 274 780 956 941
"PKNOX2" 0 0 0 0 0 0
"FEZ1" 8 8 14 12 10 22
"LOC403312" 0 0 0 0 0 0
"EI24" 619 552 514 2462 2701 3693
"STT3A" 567 361 573 7322 7307 8351
"CHEK1" 164 171 191 495 450 736
"ACRV1" 0 0 0 5 14 2
"PATE1" 0 0 0 0 0 0
"PATE2" 0 0 0 0 0 0
"PATE3" 0 0 0 0 0 0
"PATE4" 0 0 0 0 0 0
"HYLS1" 33 27 53 99 128 146
"PUS3" 158 135 152 293 325 360
"DDX25" 0 0 2 0 0 0
"VSIG10L2" 0 0 0 0 0 0
"CDON" 1 0 4 14 20 26
"RPUSD4" 541 466 672 827 1130 1371
"FAM118B" 89 88 98 873 1203 1259
"SRPRA" 6113 6654 5410 10496 10144 12136
"FOXRED1" 325 313 346 1014 1152 1330
"TIRAP" 355 366 515 703 815 928
"DCPS" 311 290 326 408 431 520
"GSEC" 0 6 8 27 37 30
"ST3GAL4" 738 531 404 1283 1139 1162
"KIRREL3" 45 88 45 6 8 16
"MIR3167" 0 0 0 0 0 0
"ETS1" 1284 980 733 384 486 411
"SENCR" 76 54 49 147 239 142
"FLI1" 4974 3633 3628 3515 4432 5311
"KCNJ1" 45 34 19 394 1088 1225
"KCNJ5" 20 24 6 42 34 68
